product_name,actual_price,discount_price,description,processor,ram,storage,graphic_card,display_size,battery,resolution,ports,operating_system,image_link,product_link
Detail: MacBook Air 13 inch M3 2024 phiên bản lần này với hiệu năng được cải tiến tối ưu, hơn nữa cho chất lượng công việc, tiện nghi sử dụng cùng ngoại hình mỏng nhẹ đầy thu hút vẫn được giữ nguyên và còn có phần nâng cấp hơn trước, chắc chắn sẽ không làm các tín đồ nhà Táo thất vọng.
Detail: Tiêu chí
MacBook Air M3
MacBook Pro M3
Thời gian ra mắt
03/2024 10/2023
CPU
CPU 8 nhân với 4 lõi hiệu năng và 4 lõi hiệu suất
CPU 8 nhân với 4 lõi hiệu năng và 4 lõi hiệu suất
GPU
GPU lên đến 10 lõi GPU lên đến 10 lõi
RAM
8GB
16GB
Mở rộng lên đến 24GB
8GB
16GB
Mở rộng lên đến 24GB
SSD 256GB SSD
","Công nghệ CPU:: Apple M3 - Hãng không công bố
Số nhân:: 8
Số luồng:: Hãng không công bố
Tốc độ CPU:: 100GB/s
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 8 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 256 GB SSD
",Card tích hợp - 8 nhân GPU,"13.6""",Lên đến 18 giờ,Liquid Retina (2560 x 1664),"MagSafe 3
Jack tai nghe 3.5 mm
2 x Thunderbolt 3 / USB 4 (lên đến 40 Gb/s)",macOS Sonoma,"https://cdn.tgdd.vn/Products/Images/44/322612/Slider/vi-vn-macbook-air-13-inch-m3-2024-slider-1.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-1-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-4-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-5-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-6-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/macbook-air-13-inch-m3-2024-7-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322612/apple-macbook-glr-30-750x500.jpg và
",https://www.thegioididong.com/laptop/macbook-air-13-inch-m3-2024
Laptop MacBook Air 15 inch M2 8GB/256GB Sạc 70W (Z18T0003T),32.990.000₫,27.590.000₫,"Title: Trong thế giới công nghệ ngày nay, Apple luôn đứng đầu trong việc đem lại sự đổi mới và hiệu suất vượt trội thông qua các sản phẩm của mình. Trong số đó, MacBook Air 15 inch M2 2023 không chỉ là một bước tiến quan trọng mà còn là biểu tượng cho sự tiên phong và sáng tạo của hãng. Với thiết kế tinh tế, hiệu năng mạnh mẽ và tính di động tuyệt vời, chiếc MacBook Air này đã chinh phục không chỉ những người hâm mộ cuồng nhiệt của Apple mà còn cả những người tiêu dùng khó tính nhất.
Title: Vẻ ngoài mỏng manh, tỏa sáng lấp lánh
Detail: Thiết kế của MacBook Air 15 inch M2 2023 không chỉ là một cải tiến, mà còn là một sự cảm nhận tinh tế về sự đẳng cấp và phong cách. Với việc kế thừa và phát triển từ những dòng sản phẩm ra mắt trước đó, Apple mang đến cho bạn một diện mạo mới mẻ, sang trọng nhưng vẫn giữ được nét tinh tế vốn có của nó.
Detail: Mẫu Macbook này không những tập trung vào việc đưa đến trải nghiệm tốt nhất cho bạn, mà còn chú trọng đến việc bảo vệ môi trường, tạo ra một sản phẩm thân thiện với thế giới. Với vỏ kim loại, sản phẩm này toát lên vẻ đẹp của sự sang trọng và đẳng cấp, minh chứng cho cam kết của Apple đối với sự bền bỉ, bảo vệ môi trường.
Detail: 
Detail: Không những thế, với việc được hoàn thiện trên vật liệu nhôm cao cấp cho toàn bộ vỏ máy, chiếc laptop này tạo ra một cảm giác chắc chắn và sang trọng khi cầm nắm. Ngoài ra việc sở hữu độ mỏng vỏn vẹn chỉ 11.5 mm giúp bạn có thể dễ dàng để gọn hay mang theo đến bất cứ nơi đâu.
Detail: 
Detail: Một trong những điểm đặc biệt nổi bật của MacBook Air M2 là thiết kế không quạt. Điều này giúp máy giữ vững vẻ đẹp mỏng nhẹ, đảm bảo rằng người dùng có thể làm việc ở cường độ cao mà không gặp phải tiếng ồn phiền toái từ quạt làm mát.
Detail: 
Detail: Máy được thiết kế với một thân hình mỏng nhẹ và vô cùng thanh lịch, cân nặng khoảng 1.51 kg. Khung viền màn hình siêu mỏng phần nào tối ưu hóa không gian hiển thị, đồng thời làm cho vẻ ngoài của máy sang trọng hơn rất nhiều.
Detail: Với các cổng kết nối đa dạng, bạn có thể dễ dàng tạo ra một môi trường làm việc hoặc giải trí linh hoạt và tiện lợi. MagSafe 3 đem lại sự an toàn và tiện lợi trong quá trình sạc pin, Jack tai nghe 3.5 mm cho phép trải nghiệm âm thanh rõ ràng, chất lượng. Đặc biệt, cổng Thunderbolt / USB 4, Thunderbolt 3, USB 4 có thể kết nối với mọi thiết bị ngoại vi một cách dễ dàng, nhanh chóng, từ màn hình ngoài đến thiết bị lưu trữ.
Detail: 
Detail: Bàn phím Magic Keyboard tiếp tục là điểm nhấn của MacBook Air, với cơ chế bấm nhẹ nhàng, độ phản hồi tốt cùng độ bền cao. Bên cạnh đó, Touchpad cũng được cải thiện để đáp ứng chính xác hơn với các cử chỉ di chuyển trên máy.
Title: Hiệu năng xử lý tối ưu các tác vụ
Detail: Đây là mẫu laptop cao cấp đến từ nhà Táo nên máy có một hiệu năng mạnh mẽ đáp ứng hầu hết mọi tác vụ từ bạn. Với con chip Apple M2 tiên tiến, máy mang đến hiệu suất vượt trội và độ ổn định. Được thiết kế để xử lý mọi tác vụ từ công việc văn phòng đến đồ họa, giải trí, thể hiện sức mạnh đỉnh cao của công nghệ hiện đại nhờ vào dòng CPU 8 nhân kết hợp cùng GPU 10 nhân.
Detail: 
Detail: Chip M2 của MacBook Air 2023 đánh dấu một bước tiến lớn trong công nghệ Apple silicon, với hiệu suất vượt trội và hiệu quả sử dụng năng lượng. Với công nghệ tiên tiến 5 nm, M2 là một bước tiến đột phá so với thế hệ trước đó. Với hơn 20 tỷ bóng bán dẫn, chip này tăng cường khả năng xử lý đồng thời và tối ưu hóa hiệu suất.
Detail: 16 lõi Neural Engine, M2 có khả năng thực hiện tới 15.8 nghìn tỷ phép tính mỗi giây, giúp tăng tốc các tác vụ máy học và trí tuệ nhân tạo. Bộ nhớ hợp nhất hiệu suất cao lên đến 24 GB cho phép CPU và GPU chia sẻ quyền truy cập vào nhóm bộ nhớ lớn hơn, cùng với băng thông bộ nhớ 100 GB/s, hỗ trợ thực hiện đa nhiệm, chạy nhiều ứng dụng trở nên mượt mà hơn bao giờ hết.
Detail: 
Detail: Bộ nhớ RAM 8 GB, giúp máy hoạt động mạnh mẽ và nhanh chóng. Điều này có nghĩa là bạn có thể dễ dàng mở nhiều ứng dụng hoặc chạy các tác vụ phức tạp mà không phải lo lắng về hiệu suất.
Detail: 
Detail: Đặc biệt, với thời lượng pin lên đến 18 giờ, mẫu MacBook Air này là một đối tác đáng tin cậy. Bạn có thể hoàn thành công việc của mình mà không cần lo lắng về việc sạc pin, thậm chí còn dành thời gian thư giãn hoặc giải trí mà không cần phải lo ngại về việc cắm sạc giữa chừng.
Title: Rõ nét đến từng chi tiết
Detail: Màn hình của MacBook Air M2 là một điểm nhấn đặc biệt với các tính năng và công nghệ hàng đầu, tạo ra trải nghiệm hình ảnh vô cùng sống động, chân thực. Với kích thước lớn 15.3 inch, màn hình này mang lại không gian làm việc và giải trí rộng rãi, cho phép bạn thưởng thức nội dung có chi tiết lớn và rõ ràng hơn.
Detail: Độ phân giải Liquid Retina đạt 2880 x 1864, đảm bảo hình ảnh rõ ràng, sắc nét. Công nghệ màn hình Wide color (P3) cùng với LED Backlit và sử dụng tấm nền IPS giúp tái tạo tốt màu sắc chân thực và độ tương phản tốt, cho cảm giác xem hình ảnh sống động, tự nhiên nhất.
Detail: 
Detail: Độ sáng 500 nits cùng công nghệ True Tone Technology tự động điều chỉnh ánh sáng môi trường xung quanh, tạo điều kiện xem tối ưu nhất trong mọi môi trường ánh sáng. Khả năng hiển thị 1 tỷ màu trên thiết bị không chỉ là nơi thưởng thức nội dung mà còn là một bảng vẽ để các nhà thiết kế và nghệ sĩ thỏa sức sáng tạo.
Detail: Điểm đến tuyệt vời trong trải nghiệm âm thanh sắc nét và lôi cuốn. Với hệ thống âm thanh 6 loa, bạn sẽ được tận hưởng trong chất âm vòm mạnh mẽ và sống động, tạo ra một cảm giác giải trí đích thực. Hơn nữa, công nghệ Spatial Audio, Dolby Atmos trên MacBook Air đưa đến âm thanh tốt, trong trẻo, giúp bạn hoàn toàn đắm chìm trong âm nhạc hoặc trải nghiệm phim ảnh một cách hoàn hảo nhất.
Detail: 
Detail: Webcam của máy có độ phân giải 1080p, mang lại hình ảnh sắc nét và rõ ràng. Ngoài ra, mẫu laptop này còn được trang bị hệ thống 3 microphones giúp giảm thiểu tiếng ồn và tăng cường chất lượng âm thanh khi thực hiện cuộc gọi video hoặc ghi âm khi tham gia các cuộc họp, học trực tuyến hoặc giao tiếp qua video với gia đình, bạn bè.
Detail: 
Detail: MacBook Air 15 inch M2 2023 là sự kết hợp hoàn hảo giữa hiệu suất vượt trội, thiết kế tinh tế và màn hình sắc nét. Chiếc laptop này không chỉ là một công cụ làm việc hiệu quả mà còn là một người bạn đồng hành đáng tin cậy trong mọi hành trình của bạn.
","Công nghệ CPU:: Apple M2 - Hãng không công bố
Số nhân:: 8
Số luồng:: Hãng không công bố
Tốc độ CPU:: 100GB/s
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 8 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 256 GB SSD
",Card tích hợp - 10 nhân GPU,"15.3""",Lên đến 18 giờ,Liquid Retina,"MagSafe 3
Jack tai nghe 3.5 mm
2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s))",macOS,"https://cdn.tgdd.vn/Products/Images/44/322939/Slider/macbook-air-15-inch-m3-2024-70w638465322530113581-1020x570.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-1-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-2-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-3-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-4-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-5-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-6-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-7-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-8-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-9-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322939/macbook-air-15-inch-m2-2023-70w-10-3-750x500.jpg và
",https://www.thegioididong.com/laptop/macbook-air-15-inch-m2-2023-70w
Laptop Apple MacBook Pro 14 inch M3 8GB/512GB (MR7J3SA/A),39.990.000₫,38.190.000₫,"Title: MacBook Pro M3 8 GB là một bước tiến đáng kể trong dòng sản phẩm laptop của Apple, nổi bật với sự tập trung tối ưu hóa hiệu suất và đồ họa đỉnh cao. Với con chip M3 mạnh mẽ, sản phẩm này đặt ra một tiêu chuẩn mới cho hiệu năng và thiết kế thanh lịch. Điều này hứa hẹn mang đến trải nghiệm làm việc mượt mà và hiệu quả, đồng hành đỉnh cao cho tất cả tác vụ từ văn phòng, giải trí cho đến đồ họa chuyên nghiệp.
Title: Sức mạnh đỉnh cao thể hiện qua con chip M3 cải tiến
Detail: Mang trong mình chip Apple M3 tân tiến, chiếc MacBook Pro 14 inch M3 2023 không chỉ đại diện cho một sự tiến bộ đáng kể trong vi xử lý máy tính, mà còn thể hiện sự đột phá cùng công nghệ 3 nanometer. CPU 8 lõi gồm 4 lõi hiệu năng cao và 4 lõi tiết kiệm điện, cho khả năng xử lý đa luồng nhanh hơn đáng kể, đem đến một sự kết hợp hoàn hảo giữa hiệu suất và tối ưu năng lượng, hỗ trợ người dùng thực hiện các tác vụ đa nhiệm và thao tác đòi hỏi hiệu năng phải được tối đa hóa.
Detail: CPU M3 được cải thiện đáng kể vượt trội hơn CPU M2 đến 20%, thậm chí còn nhanh hơn CPU M1 đến 35%, đây thật sự là một sự vượt bậc đáng chú ý. Điều này giúp người dùng làm việc với các ứng dụng đòi hỏi tính toán cao cấp, đồ họa một cách mượt mà và hiệu quả.
Detail: 
Detail: MacBook Pro thực sự thống trị trong lĩnh vực đồ họa và kỹ thuật, với khả năng thực hiện trơn tru các tác vụ chỉnh ảnh, thiết kế hay render video trên các ứng dụng đồ họa hàng đầu như Photoshop, Illustrator, Premiere,... Với 10 nhân GPU mạnh mẽ, nó mang đến tốc độ xử lý hiệu suất nhanh hơn so với các con chip trước, vượt trội hơn M2 lên đến 20% và M1 lên đến 65% đây thực sự là một sự đột phá đáng kinh ngạc.
Detail: 
Detail: Hơn nữa, MacBook Pro M3 được trang bị kiến trúc Dynamic Caching, công nghệ Mesh shading và Ray tracing là những tính năng giúp tối ưu hóa hiệu suất đồ họa, cho máy tính hoạt động mượt mà và nhanh chóng hơn bao giờ hết, cung cấp độ chi tiết và hiệu ứng 3D tinh tế và tốc độ dò tia để tạo ra hình ảnh sống động.
Detail: Với bộ nhớ RAM 8 GB, chiếc MacBook có khả năng tiến hành đa nhiệm, cho phép người dùng mở cùng lúc nhiều cửa sổ làm việc, thực hiện các layer đồ họa hoặc làm việc trên các file Excel lớn mà không gặp phải tình trạng giật lag. Hơn nữa, thiết bị còn sở hữu tốc độ đọc và ghi nhanh chóng, thời gian khởi động máy được rút ngắn đáng kể nhờ ổ cứng SSD 512 GB.
Detail: Sự tối ưu hóa của bộ vi xử lý M3 đảm bảo rằng hiệu năng của MacBook Pro không bị ảnh hưởng bất kể bạn sử dụng pin hay cắm sạc. Thời lượng pin cũng rất ấn tượng, khả năng phát video trong 22 giờ liên tục, thiết bị không chỉ đảm bảo rằng bạn có thể làm việc hoặc sáng tạo trong thời gian dài, đáp ứng trọn vẹn nhu cầu pin cho bạn sử dụng cả ngày.
Title: Màn hình Retina trải nghiệm chuẩn sắc nét
Detail: MacBook Pro M3 14 inch thật sự ấn tượng với màn hình Liquid Retina XDR kích thước 14.2 inch, độ phân giải gốc 3024 x 1964 cung cấp nội dung hiển thị mang chất lượng sắc nét, cảm giác nhìn qua màn ảnh rất chân thực và sống động. Apple đã tích hợp công nghệ mini-LED và độ sáng duy trì lên đến 1.000 nits, tỷ lệ tương phản 1.000.000:1 và dải màu P3 Wide, tạo ra màu sắc tươi sáng và trung thực.
Detail: 
Detail: Theo Apple, người dùng có thể trải nghiệm xem nội dung HDR với hình ảnh sắc nét, vùng sáng rực rỡ, màu đen sâu và màu sắc sống động hơn. Khi hiển thị nội dung SDR, màn hình chỉ đạt độ sáng tối đa 600 nits, trong khi nội dung HDR đạt đến con số 1.600 nits, mang lại trải nghiệm hình ảnh độc đáo. True Tone, tính năng được thiết kế để cân bằng trắng màn hình để phù hợp với ánh sáng xung quanh phòng, là một trong những công nghệ đặc trưng của Apple.
Detail: Màn hình của chiếc MacBook Pro 14 inch không chỉ có tần số quét lên đến 120 Hz mà còn được hỗ trợ bởi công nghệ ProMotion tự động điều chỉnh để phù hợp với chuyển động của nội dung, từ việc giải trí với các tựa game, làm đồ họa, đến chỉnh sửa video. Điều này cho phép bạn tùy chỉnh tốc độ làm mới khung hình để tương xứng với từng đoạn phim, tạo ra trải nghiệm tối ưu.
Detail: 
Detail: Chiếc MacBook Pro M3 14 inch được trang bị một hệ thống âm thanh 6 loa, tạo ra một trải nghiệm âm thanh vòm ấn tượng. Sự kết hợp giữa công nghệ Spatial Audio và Dolby Atmos giúp bạn ngập tràn trong thế giới từ mọi góc độ, đắm chìm vào không gian sống động, thưởng thức những bài nhạc yêu thích và những thước phim hành động kịch tính.
Detail: Thêm vào đó, chiếc máy tính này được trang bị 3 microphones để cải thiện chất lượng âm khi bạn thực hiện cuộc gọi điện thoại hoặc tham gia vào các cuộc họp trực tuyến. Điều này đảm bảo rằng bạn sẽ có trải nghiệm thoại tốt nhất và âm thanh rõ ràng khi giao tiếp từ xa.
Detail: 
Title: Đường nét thiết kế lôi cuốn, đẳng cấp thời thượng ở mọi điểm chạm
Detail: Laptop Apple vẫn giữ phong thái sang trọng với lớp vỏ kim loại nguyên khối cứng cáp, các cạnh góc bo tròn tinh tế và chiếc logo táo khuyết huyền thoại nằm giữa máy, tạo nên một nét đẹp đặc trưng, đẳng cấp và thu hút mọi ánh nhìn mỗi khi nó xuất hiện. Khả năng thiết kế này không chỉ mang lại ánh nhìn thẩm mỹ cho người dùng mà còn giúp máy tính trở nên nhẹ nhàng lý tưởng, tạo điều kiện thuận lợi cho di chuyển và sử dụng máy mọi nơi.
Detail: Chiếc laptop có kích thước gọn nhẹ dài 312.6 mm, rộng 221.2 mm, dày 15.5 mm và khối lượng 1.55 kg nhỏ gọn tạo điều kiện thuận lợi cho di chuyển và sử dụng trên đường. Sản phẩm cũng được thiết kế để giảm thiểu tác động đối với môi trường, với 100% vật liệu nhôm tái chế từ vỏ ngoài nam châm đến bo mạch chủ bên trong máy. Điều này thể hiện cam kết của Apple đối với bảo vệ môi trường và sự bền vững trong thiết kế sản phẩm.
Detail: 
Detail: Bàn phím của MacBook Pro M3 14 inch đi kèm với hàng phím chức năng có chiều cao đầy đủ và tích hợp Touch ID bạn có thể mở khóa laptop vô cùng nhanh chóng chỉ với một lần chạm được tích hợp trên nút nguồn. Không những rút ngắn thời gian thao tác đăng nhập mà còn đảm bảo độ an toàn hơn cho dữ liệu bên trong so với loại mật khẩu truyền thống. Laptop còn được trang bị bàn phím với đèn nền trắng hỗ trợ bạn làm việc trong môi trường thiếu sáng tốt hơn.
Detail: 
Detail: Được trang bị các tính năng kết nối bao gồm cổng HDMI kết nối máy tính với màn hình, Jack tai nghe 3.5 mm cho phép bạn kết nối tai nghe hoặc loa ngoài mà không cần sử dụng Bluetooth, MagSafe 3 cổng sạc từ xa độc đáo giúp sạc máy tính một cách nhanh chóng và an toàn, Thunderbolt / USB 4 truyền dữ liệu nhanh chóng cung cấp tốc độ lên đến 40Gb/s, USB 4.
Detail: Bên cạnh đó, việc kết hợp giữa Bluetooth 5.3 và Wi-Fi 6E đảm bảo đường truyền mạng luôn ổn định và nhanh chóng, giúp bạn trải nghiệm kết nối internet và các thiết bị không dây một cách tốt nhất.
Detail: 
Detail: Không những thế, việc sản phẩm này có cho mình thêm nhiều dòng chip M3 khác như MacBook Pro M3 Pro, MacBook Pro M3 Max bạn hoàn toàn yên tâm để lựa chọn phù hợp với nhu cầu của mình.
Title: So sánh MacBook Pro M3 14 inch (8GB/512GB) với MacBook Pro M3 Max 14 inch (36GB/1TB), MacBook Pro M3 Pro 14 inch (18GB/512GB)
Detail: Tiêu chí 
MacBook Pro M3 14 inch (8GB/512GB)
MacBook Pro M3 Pro 14 inch (18GB/512GB)
MacBook Pro M3 Max 14 inch (36GB/1TB)
CPU
 • Apple M3
 • 8 nhân
 • Apple M3 Pro
 • 12 nhân
 •  Apple M3 Max
 • 14 nhân
RAM và Ổ cứng
 • 8 GB 
 • 512 GB SSD
 • 18 GB
 • 512 GB SSD
 • 36 GB
 • 1 TB SSD
Card đồ họa
 • 10 nhân GPU
 • 18 nhân GPU
 • 30 nhân GPU
Khối lượng
 • 1.55 kg
 • 1.61 kg
 • 1.61 kg
Pin
 • Lên đến 22 giờ
 • Lên đến 18 giờ 
 • Lên đến 18 giờ
Công suất bộ sạc
 • 70 W 
 • 70 W
 • 96 W
Title: So sánh MacBook Pro M3 và MacBook Pro M2
Detail: Tiêu chí 
MacBook Pro M3 
MacBook Pro M2
Chip xử lý
 • M3
 • M3 Pro
 • M3 Max 
 (Lên đến 16 nhân) 
 • M2 Pro
 • M2 Max 
 (Lên đến 12 nhân)
Dung lượng
 • Lên đến 8 TB
 • Lên đến 8 TB
Bộ nhớ thống nhất
 • Lên đến 128 GB
 • Lên đến 96 GB
Băng thông bộ nhớ
 • Lên đến 400 GB/s băng thông bộ nhớ
 • 400 GB/s băng thông bộ nhớ
Đồ hoạ
 • Lên đến 40 nhân với dò tia tăng tốc phần cứng
 • Lên đến 38 nhân
Media engine 
 • H.264, ProRes và ProRes RAW được tăng tốc phần cứng
 • Bộ giải mã video
 • Bộ mã hoá video 
 • Bộ mã hoá và giải mã ProRes
 • Bộ giải mã AV1 
 • H.264, ProRes và ProRes RAW được tăng tốc phần cứng
 • Bộ giải mã video
 • Bộ mã hoá video
 • Bộ mã hoá và giải mã ProRes
Neural engine 
 • 16 nhân
 • 16 nhân
Title: Bảng giá MacBook Pro M3
Detail: Các phiên bản MacBook Pro 14 inch M3 2023
Giá bán Quốc Tế
Giá bán tại Thế Giới Di Động
MacBook Pro 14 inch M3 2023 (Chip Apple M3/8GB/512GB)
1.599 USD 
39.990.000₫
MacBook Pro 14 inch M3 2023 (Chip Apple M3/8GB/1TB)
1.799 USD
44.990.000₫
Detail: MacBook Pro 14 inch M3 2023 thực sự đáng chú ý với sự kết hợp hoàn hảo giữa hiệu suất mạnh mẽ từ bộ vi xử lý M3 và màn hình Liquid Retina XDR tuyệt đẹp. Nếu bạn là một chuyên gia trong lĩnh vực đồ họa, thiết kế hoặc cần một máy tính có hiệu suất cao để thực hiện các tác vụ đa nhiệm nặng, thì laptop đồ họa - kỹ thuật này có thể là sự lựa chọn hoàn hảo cho bạn. Đây là một sản phẩm không chỉ đẹp mắt mà còn đáng giá cho công việc và sáng tạo, vượt trội về hiệu năng và cả thiết kế đẳng cấp thời thượng.
