product_name,actual_price,discount_price,description,processor,ram,storage,graphic_card,display_size,battery,resolution,ports,operating_system,image_link,product_link
","Công nghệ CPU:: Apple M3 - Hãng không công bố
Số nhân:: 8
Số luồng:: Hãng không công bố
Tốc độ CPU:: 100GB/s
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 8 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 512 GB SSD
",Card tích hợp - 10 nhân GPU,"14.2""",Lên đến 22 giờ,Liquid Retina XDR display (3024 x 1964),"MagSafe 3
Jack tai nghe 3.5 mm
HDMI
2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s))",macOS Sonoma,"https://cdn.tgdd.vn/Products/Images/44/318228/Slider/vi-vn-macbook-pro-14-inch-m3-2023-slider-0.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-1-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-4-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-5-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-6-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-7-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-8-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-9-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-acv-10-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-30-2-750x500.jpg và
",https://www.thegioididong.com/laptop/macbook-pro-14-inch-m3-2023
Laptop Apple MacBook Air 13 inch M2 16GB/256GB/10GPU (Z15W),29.990.000₫,29.090.000₫,"Title: Siêu phẩm Apple MacBook Air 13 inch M2 16GB/256GB đã chính thức trình làng, mang đến một bước tiến vượt bậc về hiệu năng, hứa hẹn khuấy đảo thị trường máy tính xách tay.
Title: Hiệu năng mạnh mẽ từ chip Apple M2
Detail: MacBook Air được trang bị chip Apple M2, mang đến hiệu suất CPU mạnh mẽ hơn 18% so với thế hệ M1 trước đây. Nhờ vậy, bạn có thể hoàn thành mọi tác vụ học tập và làm việc từ cơ bản đến nâng cao một cách mượt mà và nhanh chóng hơn bao giờ hết. Dù là xử lý văn bản, chỉnh sửa ảnh, thiết kế đồ họa, lập trình hay chơi game, máy đều có thể đáp ứng một cách hoàn hảo.
Detail: Với 20 tỷ bóng bán dẫn được sản xuất trên tiến trình 5 nm tiên tiến, MacBook không chỉ mang đến hiệu năng vượt trội mà còn tiết kiệm điện năng đáng kể. Nhờ vậy, bạn có thể thoải mái sử dụng máy trong thời gian dài mà không lo bị gián đoạn bởi tình trạng hết pin.
Detail: Sở hữu 10 nhân GPU mạnh mẽ, giúp bạn xử lý mượt mà mọi tác vụ đồ họa, kỹ thuật chuyên sâu như chỉnh ảnh, thiết kế, render video,... Hiệu suất đồ họa của máy cao hơn 35% so với chip M1, cho phép bạn sáng tạo không ngừng nghỉ mà không lo bị giật lag hay gián đoạn. Dù bạn là nhiếp ảnh gia, nhà thiết kế đồ họa hay chuyên gia chỉnh sửa video đều sẽ là người bạn đồng hành hoàn hảo.
Detail: Ổ cứng SSD 256 GB cung cấp không gian lưu trữ đủ dùng cho mọi nhu cầu công việc và giải trí. Ngoài ra, ổ cứng còn giúp tăng tốc độ khởi động máy và truy cập ứng dụng chỉ trong vài giây, tiết kiệm thời gian cho bạn. Nhờ vậy, bạn có thể tập trung hoàn toàn vào công việc mà không lo bị ảnh hưởng bởi tốc độ khởi động máy chậm chạp.
Detail: Với bộ nhớ RAM 16 GB cho phép bạn làm việc cùng lúc trên nhiều cửa sổ Safari khác nhau mà không lo bị giật lag hay treo máy. Bạn có thể thoải mái mở nhiều ứng dụng cùng lúc để tra cứu thông tin, soạn thảo văn bản, chỉnh sửa ảnh,... mà vẫn đảm bảo hiệu quả công việc.
Title: Thiết kế của tương lai, đẳng cấp
Detail: MacBook Air 13 inch đánh dấu bước ngoặt mới trong ngôn ngữ thiết kế của Apple, mang đến một diện mạo hoàn toàn mới mẻ và đẳng cấp hơn. Vẫn giữ nguyên nét sang trọng, tinh tế với lớp vỏ kim loại nguyên khối được gia công tỉ mỉ, MacBook Air M2 giờ đây sở hữu thiết kế vuông vức tinh tế, toát lên phong thái thời thượng pha lẫn lịch lãm, kiêu kỳ, đại diện cho sự hiện đại và đẳng cấp, khẳng định vị thế dẫn đầu của Apple trong lĩnh vực thiết kế laptop.
Detail: Với khối lượng siêu nhẹ chỉ 1.24 kg trở thành chiếc laptop cao cấp - sang trọng hàng đầu trong phân khúc, mang đến cho bạn sự linh hoạt tối đa trong mọi nhu cầu sử dụng. Dễ dàng cầm nắm bằng một tay hoặc cất gọn vào balo.
Detail: Tính năng bảo mật vân tay tích hợp với phím nguồn của laptop không chỉ giúp bạn mở máy nhanh chóng chỉ bằng một chạm, mà còn củng cố thêm hệ thống bảo mật và quyền riêng tư. Điều này giúp hạn chế tối đa việc bị mất thông tin cá nhân của người dùng.
Detail: Nếu bạn thường xuyên tham gia các cuộc họp trực tuyến, 1080p FaceTime HD camera cùng 3 microphones sẽ hỗ trợ tối đa cho quá trình học tập và làm việc của bạn với chất lượng hình ảnh sắc nét cùng giọng nói được thu âm rõ ràng.
Detail: Ngoài ra, máy còn được trang bị cổng Thunderbolt 3 cho phép bạn truyền tải dữ liệu, hình ảnh và video đến các thiết bị ngoại vi khác một cách nhanh chóng và dễ dàng, jack tai nghe 3.5 mm và sạc nam châm MagSafe đảm bảo sự an toàn khi sạc pin và giúp bạn dễ dàng kết nối sạc mà không cần tìm đúng chiều.
Title: Hình ảnh sống động, sắc nét
Detail: Kích thước màn hình 13.6 inch và độ phân giải Liquid Retina (2560 x 1664) cùng 1 tỷ màu cho khung ảnh siêu sắc nét, sống động và màu sắc chuẩn xác, bạn có thể thực hiện các tác vụ chỉnh sửa hình ảnh và video một cách chính xác và chuyên nghiệp. 
Detail: Với độ sáng 500 nits cho phép bạn sử dụng máy ở điều kiện môi trường nắng gắt mà vẫn nhìn rõ được nội dung hiển thị. Điều này đảm bảo bạn hoàn toàn tự tin khi làm việc hoặc giải trí ngoài trời. Các khung ảnh trên màn hình được tái tạo chân thực nhất dựa trên điều kiện ánh sáng xung quanh nhờ Wide color (P3) và công nghệ True Tone. 
Detail: Hệ thống âm thanh vòm Dolby Atmos, Spatial Audio và 4 loa, MacBook Air M2 mang đến chất âm sống động, âm bass to rõ và độ khuếch đại âm thanh lớn. Bạn có thể hòa mình vào những bản tình ca du dương hoặc thưởng thức các tập phim hành động kịch tính một cách tuyệt vời.
","Công nghệ CPU:: Apple M2
Số nhân:: 8
Số luồng:: Hãng không công bố
Tốc độ CPU:: 100GB/s
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 16 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 256 GB SSD
",Card tích hợp - 10 nhân GPU,"13.6""",Lên đến 18 giờ,Liquid Retina (2560 x 1664),"MagSafe 3
Jack tai nghe 3.5 mm
2 x Thunderbolt 3",macOS,"https://cdn.tgdd.vn/Products/Images/44/325306/Slider/vi-vn-apple-macbook-air-m2-2022-16gb-256gb-10gpu-slider-1.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-1-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-4-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-5-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-6-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-7-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/325306/apple-macbook-air-m2-2022-16gb-256gb-10gpu-30-750x500.jpg và
",https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb-10gpu
Laptop MacBook Pro 14 inch M3 Pro 18GB/512GB,49.990.000₫,49.090.000₫,"Title: Thiết kế thanh lịch cùng hiệu năng vượt bậc là hai yếu tố phải kể đến khi dòng MacBook Pro M3 Pro được ra mắt năm 2023. Sở hữu cho mình bộ xử lý khủng M3 Pro mạnh nhất từ trước đến nay của Apple chắc chắn sẽ là một siêu phẩm hot nhất cuối năm 2023 trong phân khúc laptop đồ họa - kỹ thuật.
Title: Hiệu năng vượt trội cùng chip M3 Pro 
Detail: Chip Apple M3 Pro đại diện cho bước ngoặt trong hiệu năng và khả năng tiết kiệm năng lượng. Với công nghệ sản xuất 3 nm và hơn 37 tỷ bóng bán dẫn, nó cung cấp hiệu suất ưu việt và tuổi thọ pin cao. Chip này kết hợp hoàn hảo giữa CPU đa lõi và GPU mạnh mẽ, đặc biệt được tối ưu hóa cho các công việc đòi hỏi sự vượt trội trong đồ họa, lập trình và sáng tạo. 
Detail: Sở hữu sức mạnh siêu khủng của chip Apple silicon với 11 nhân CPU cung cấp một hiệu năng đáng kể cho các tác vụ đa luồng và công việc đòi hỏi xử lý nhanh. Đặc biệt hữu ích cho lập trình viên, những người làm việc với ứng dụng đòi hỏi cao như làm video, kỹ thuật đồ họa, các nhiệm vụ liên quan đến công nghiệp sáng tạo.
Detail: Bên cạnh đó, GPU cũng mang tính năng kết xuất mới với 14 nhân vượt trội hơn nữa, đặc biệt là cho các tác vụ phức tạp. Hỗ trợ xử lý các ứng dụng đồ họa chuyên nghiệp nhà Adobe đến các công việc biên tập video và phân tích dữ liệu thậm chí cả việc làm máy học.
Detail: 
Detail: MacBook trang bị RAM 18 GB rộng rãi bạn hoàn toàn có thể xử lý nhiều tác vụ cùng lúc một cách mượt mà. Nó giúp tăng cường hiệu năng và khả năng đa nhiệm của máy tính, đặc biệt trong các tác vụ đòi hỏi nhiều bộ nhớ như xử lý hình ảnh, render video và công việc đồ họa. Ngoài ra, băng thông bộ nhớ 150 GB/s đảm bảo rằng laptop có thể đáp ứng tốt cho các ứng dụng đòi hỏi cao về hiệu năng và khả năng giải quyết dữ liệu lớn.
Detail: Dung lượng lưu trữ 512 GB cho bạn không gian đủ lớn để lưu trữ dự án, tệp tin cá nhân và ứng dụng. Đồng thời, ổ cứng SSD cung cấp tốc độ đọc, ghi dữ liệu nhanh hơn so với ổ cứng cơ học truyền thống, giúp máy tính khởi động nhanh chóng và ứng dụng chạy mượt mà.
Detail: 
Detail: Macbook Pro M3 mang thời lượng pin 18 giờ là một con số ấn tượng và hứa hẹn cho hiệu suất pin cao trên thiết bị của bạn. Thời lượng lâu đến vậy có nghĩa rằng bạn có thể sử dụng máy tính trong một khoảng thời gian dài mà không cần sạc lại.
Title: Sự đỉnh cao của màn hình Retina
Detail: Sản phẩm trang bị màn hình 14.2 inch cùng độ phân giải Liquid Retina XDR display (3024 x 1964) với khả năng hiển thị độ sáng liên tục 1000 nits cho XDR và độ sáng tối đa lên đến 1600 nits cho nội dung HDR, nó mang đến một trải nghiệm xem ảnh và video tuyệt vời. Tỷ lệ tương phản cao giữa ánh sáng và bóng tối làm cho mọi hình ảnh trong tầm mắt trở nên sắc nét và sống động hơn bao giờ hết.
Detail: Màn hình Liquid Retina XDR cũng xuất sắc trong việc tái hiển thị màu bởi công nghệ Wide color và 1 tỷ màu sắc. Nó đem lại cho bạn gam màu sống động, chính xác và tươi sáng giúp nội dung trở nên chân thực và cuốn hút.
Detail: 
Detail: True Tone Technology và tần số làm mới 120 Hz là hai tính năng quan trọng của màn hình trên các thiết bị Apple, giúp cải thiện chất lượng hiển thị của người dùng, tự động điều chỉnh màu sắc và ánh sáng dựa trên môi trường xung quanh và tốc độ màn hình cũng được cập nhật mỗi giây.
Detail: Dòng máy MacBook Pro M3 tiếp tục đưa đến trải nghiệm âm thanh đỉnh cao với công nghệ Spatial Audio và Dolby Atmos. Nhờ vào những tính năng này, người dùng sẽ được cuốn hút bởi hiệu ứng âm tinh tế, mang đến không gian giải trí và sáng tạo tuyệt vời. Cùng hệ thống 6 loa đi kèm tạo ra âm thanh phong phú và sống động đánh bại mọi giới hạn trong việc mang đến sự ấn tượng trên dòng máy MacBook Pro M3.
Detail: 
Title: Thiết kế sang trọng và sự mạnh mẽ trong tầm tay 
Detail: Sản phẩm MacBook Pro không chỉ vượt trội về hiệu năng và thiết kế. Với việc sử dụng đặc chế từ 100% nhôm tái chế, máy tính này đã trở nên cực kỳ bền bỉ không chỉ mạnh mẽ mà còn thân thiện với môi trường. Ngoài ra, việc sử dụng 100% sợi gỗ tái chế hoặc từ các nguồn có quản lý bền vững trong bao bì đóng gói cũng là một phần cam kết của Apple đối với bảo vệ môi trường.
Detail: MacBook Pro 14 inch có khối lượng siêu nhẹ 1.61 kg và độ mỏng chỉ 15.5 mm là sự lựa chọn tuyệt vời. MacBook cho phép bạn dễ dàng di chuyển mọi nơi mà không hề gặp bất kỳ cản trở nào. Bàn phím được phủ hoàn toàn bằng tông màu đen tạo nên một diện mạo thời thượng và trang nhã. Đèn nền bàn phím đơn sắc trắng giúp bạn làm việc hiệu quả trong điều kiện thiếu ánh sáng và tạo ra một trải nghiệm làm việc tối ưu.
Detail: 
Detail: Hệ thống Touch ID tích hợp trên bàn phím cho phép bạn mở khóa máy tính, xác thực tài khoản và thực hiện các giao dịch một cách an toàn bằng dấu vân tay, loại bỏ nhu cầu nhập mật khẩu mỗi khi cần truy cập máy tính hoặc xác minh thông tin. Điều này cung cấp sự tiện lợi và bảo mật cho người dùng.
Detail: 
Detail: Một điểm đặc biệt của chiếc MacBook Pro với dòng chip M3 Pro cho phép bạn kết nối với 2 màn hình ngoài mở rộng không gian làm việc và giải trí. 
Detail: Với sự kết hợp của những cổng kết nối này, MacBook Pro cung cấp khả năng linh hoạt trong việc kết nối với nhiều thiết bị ngoại vi và trải nghiệm đa phương tiện đa dạng như sở hữu cổng Thunderbolt 4 cho tốc độ truyền dữ liệu lên đến 40 Gb/s, USB 4, Jack tai nghe 3.5 mm, MagSafe 3 được sử dụng cho việc sạc máy tính một cách an toàn và tiết kiệm thời gian, cuối cùng là cổng HDMI.
Detail: 
Detail: Nhờ vào sự tối ưu hóa và tính năng mới của macOS Sonoma, người dùng có thể tận hưởng hiệu suất và trải nghiệm chất lượng cao trên máy tính Mac của họ, đặc biệt là khi đang làm việc chuyên nghiệp hoặc thưởng thức các tựa game đòi hỏi hiệu năng cao.
Title: So sánh thông số kỹ thuật MacBook Pro 14 inch M3 Pro 2023 và MacBook Pro 2023 M3 series
Detail: Tiêu chí 
MacBook Pro 14 inch M3 Pro 2023
MacBook Pro 14 inch M3 2023
MacBook Pro 16 inch M3 Pro 
MacBook Pro 16 inch M3 Max 2023
Màn hình
 • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3024 x 1964 pixel
  • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3024 x 1964 pixel
 • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3456 x 2234 pixel
• Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3456 x 2234 pixel
Kích thước (Cao x Rộng x Dài)
 • 15.5 x 312.6 x 221.2 mm
  • 15.5 x 312.6 x 221.2 mm
  • 16.8 x 355.7 x 248.1 mm
  • 16.8 x 355.7 x 248.1 mm 
Khối lượng
 • 1.61 kg
 • 1.55 kg
 • 2.14 kg
 • 2.16 kg
Bộ xử lý 
 • Chip Apple M3 Pro
 • Chip Apple M3
 • Chip Apple M3 Pro
 • Chip Apple M3 Max
CPU
 • 12 lõi 
 • 8 lõi 
 • 12 lõi
 • 16 lõi 
GPU
 • 18 lõi
 • 10 lõi
 • 18 lõi 
 • 40 lõi (M3 Max)
Camera
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p  
Bàn phím 
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
Kết nối không dây 
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
Cổng kết nối  • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Hai cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
Thời lượng pin
 • Lên đến 18 giờ 
 • Lên đến 22 giờ 
 • Lên đến 22 giờ 
 • Lên đến 22 giờ 
Title: So sánh MacBook Pro 14 inch M3 Pro 2023 và MacBook Pro 14 inch M2 Pro 2023
Detail: Tiêu chí 
MacBook Pro 14 inch M3 Pro 2023
MacBook Pro 14 inch M2 Pro 2023
Màn hình
 • Màn hình Liquid Retina XDR
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3024 x 1964 pixel
• Màn hình Liquid Retina XDR
 • Độ sáng SDR: tối đa 500 nits
 • Độ phân giải: 3024 x 1964 pixel
Kích thước (Cao x Rộng x Dài)
 • 15.5 x 312.6 x 221.2 mm
 • 15.5 x 312.6 x 221.2 mm
Khối lượng
 • 1.61 kg
 • 1.60 kg
Bộ xử lý 
 • Chip Apple M3 Pro
 • Chip Apple M2 Pro
CPU
 • 12 lõi 
 • 12 lõi
GPU
 • 18 lõi
 • 19 lõi
RAM
 • 18 GB
• 16 GB
Camera
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p 
Bàn phím 
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
Kết nối không dây 
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
Cổng kết nối
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
Thời lượng pin
 • Lên đến 18 giờ 
 • Lên đến 18 giờ 
Title: Bảng giá MacBook Pro M3 Pro
Detail: Các phiên bản MacBook Pro 14 inch M3 2023
Giá bán Quốc Tế
Giá bán tại Thế Giới Di Động
MacBook Pro 14 inch M3 Pro 2023 (Chip Apple M3 Pro/12-core CPU/18GB/1TB)
2.399 USD
59.999.000đ
MacBook Pro 14 inch M3 Pro 2023 (Chip Apple M3 Pro/11-core CPU/18GB/512GB)
1.999 USD
49.990.000₫
MacBook Pro 16 inch M3 Pro 2023 (Chip Apple M3 Pro/12-core CPU/18GB/512GB
2.499 USD
64.990.000₫
MacBook Pro 16 inch M3 Pro 2023 (Chip Apple M3 Pro/12-core CPU/36GB/512GB
2.899 USD
74.990.000₫
Detail: Với những tính năng và hiệu năng vượt trội, Apple MacBook Pro 14 inch M3 Pro 2023 với dòng chip M3 chắc chắn sẽ là một sản phẩm đáng chú ý trong thế giới laptop, đáp ứng mọi nhu cầu của người dùng và đánh bại mọi thách thức công nghệ. Không những thế, người dùng có thể tham khảo chip M3 khác qua sản phẩm MacBook Pro M3 Max để sở hữu cho mình hiệu năng vượt trội nhất của sản phẩm này.
","Công nghệ CPU:: Apple M3 Pro - Hãng không công bố
Số nhân:: 11
Số luồng:: Hãng không công bố
Tốc độ CPU:: 150 GB/s memory bandwidth
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 18 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 512 GB SSD
",Card tích hợp - 14 nhân GPU,"14.2""",Lên đến 18 giờ,Liquid Retina XDR display (3024 x 1964),"MagSafe 3
Jack tai nghe 3.5 mm
HDMI
3 x Thunderbolt 4 ( hỗ trợ DisplayPort, Thunderbolt 4 (up to 40Gb/s), USB 4 (up to 40Gb/s))",macOS Sonoma,"https://cdn.tgdd.vn/Products/Images/44/318230/Slider/apple-macbook-pro-14-inch-m3-pro-2023-slider-0-1020x570.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-1-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-4-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-5-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-6-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-7-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-8-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-9-750x500.jpg và
