product_name,actual_price,discount_price,description,processor,ram,storage,graphic_card,display_size,battery,resolution,ports,operating_system,image_link,product_link
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-azc-10-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318230/apple-macbook-pro-14-inch-m3-pro-2023-30-750x500.jpg và
",https://www.thegioididong.com/laptop/apple-macbook-pro-14-inch-m3-pro-2023
Laptop Apple MacBook Air 15 inch M3 8GB/512GB (MRYT3SA/A),37.990.000₫,36.390.000₫,"Title: Đạt được sự cân bằng tuyệt vời về mặt thiết kế gọn nhẹ, cao cấp, cùng hiệu năng mạnh mẽ cho một chế độ làm việc thông minh, luôn là những tiêu chí được giới iFan săn đón ở dòng Macbook Air M3 nhà Táo. Phiên bản MacBook Air M3 15 inch 512GB quay trở lại năm 2024 với cải tiến tuyệt vời từ con chip M3 chắc chắn sẽ không làm người dùng thất vọng.
Title: Apple M3 khẳng định vị thế trong ngành chip
Detail: Được nhận định là không có quá nhiều điểm cải tiến về mặt bên ngoài và cả bên trong nhưng những gì con chip M3 thế hệ mới mang lại chắc chắn sẽ làm nhiều anh em bất ngờ. Chip Apple M3 mới được sản xuất trên tiến trình 3 nm nhỏ gọn hơn, với 8 nhân CPU được đánh giá nhanh hơn đến 60% so với phiên bản chip M1, việc nắm bắt hay xử lý các công việc soạn thảo, tính toán, đồ hoạ vận dụng đều hoàn toàn nằm trong khả năng.
Detail: 
Detail: Đặc biệt với phiên bản chip mới lần này, các nhân xử lý công nghệ AI (Neural Engine) chạy nhanh và tiết kiệm điện hơn, nâng tổng lượng thời gian sử dụng pin lên đến 18 tiếng liên tục. Tích hợp một số tính năng AI như tracking hình ảnh để cải thiện đồ hoạ, công nghệ trợ năng liên kết mạnh mẽ với hệ sinh thái của hãng, giảm bớt đi công sức trong nhiều tác vụ khác nhau.
Detail: Hiệu quả trong xử lý các tác vụ đồ họa hay thiết kế với card tích hợp 10 nhân GPU, hiệu suất xử lý hình ảnh, render đồ hoạ hay các ứng dụng phát video liên quan đều được cải tiến hơn rất nhiều so với các thế hệ tiền nhiệm, đạt được chế độ làm việc thật thuận lợi đều không thành vấn đề.
Detail: 
Detail: Khả năng đa nhiệm trơn tru đến từ bộ nhớ RAM 8 GB giúp người dùng dễ dàng thu phóng, dịch chuyển hay thao tác qua lại giữa nhiều phần mềm khác nhau. Ổ cứng SSD 512 GB cho khả năng lưu trữ ấn tượng với hầu hết các nhu cầu bạn cần.
Detail: Luôn tìm kiếm được chính xác công cụ bạn cần với macOS, kho ứng dụng khổng lồ luôn cập nhật mới nhất. Đồng thời, độ bảo mật thông tin, tài liệu và dữ liệu riêng tư cũng sẽ luôn an toàn với hệ điều hành này.
Detail: 
Title: Khung hình Retina 15 inch rực rỡ
Detail: Với bản update mới nhất từ năm ngoái thì dòng Air của MacBook đã được sở hữu khung hình 15.3 inch rộng thoải mái, màn hình với mức phân giải Liquid Retina (2880 x 1864), dải màu rộng P3 cùng mức hiển thị tối ưu đến 1 tỷ màu không chỉ giúp bạn nắm trọn mọi khoảnh khắc giải trí ấn tượng, mà còn đem đến cực nhiều lợi ích về tính chính xác của sắc độ hình ảnh trong việc tinh chỉnh đồ hoạ.
Detail: Tự tin sử dụng máy ở bất cứ môi trường nào từ trong phòng đến ngoài trời với độ sáng tối đa 500 nits cùng True Tone Technology, tương thích nhanh chóng với điều kiện sáng tự nhiên và tự động tăng giảm cường độ sáng phù hợp với mắt người dùng.
Detail: 
Detail: Hệ thống gồm 6 loa tuyến tính hiện đại được tích hợp với các công nghệ Spatial Audio và Dolby Atmos mang đến cho chiếc MacBook này khả năng khuếch tán chất âm tuyệt vời, âm thanh với hiệu ứng đa chiều như bao phủ không gian mỗi khi bạn giải trí phim ảnh hay âm nhạc.
Detail: 
Title: Hoà cùng nhịp sống và làm việc thông minh
Detail: Bản thiết kế của Macbook Air cho năm ngoái đã quá hoàn hảo và được duy trì cho mẫu năm nay, khung màn hình tràn viền với tai thỏ độc đáo, độ mỏng nhẹ ấn tượng so với chiếc laptop 15 inch cùng bộ 4 phối màu cá tính.
Detail: Độ mỏng 11.5 mm cùng khối lượng 1.51 kg cảm tưởng như bạn chưa hề mang theo bất cứ thiết bị nào bên mình. Magic KeyBoard kích thước tiêu chuẩn, bề mặt phím nhẵn cùng độ cao chuẩn chỉ để tạo cảm giác thật êm ái khi gõ. Hơn nữa, hệ thống đèn nền bàn phím có thể tinh chỉnh được độ sáng tuỳ vào bối cảnh sử dụng.
Detail: 
Detail: Các cổng kết nối bao gồm Jack 3.5 mm, Thunderbolt 3 / USB 4 và sạc nam châm MagSafe 3 cho quá trình truyền tải dữ liệu nhanh hơn với tốc độ lên đến 40 Gbps, đồng thời hỗ trợ sạc pin nhanh cho máy.
Detail: 
Detail: Đăng nhập tiện lợi, nhanh chóng với cảm biến vân tay được tích hợp, thông tin và hình ảnh của người dùng cũng được đảm bảo an toàn và bảo mật.
Detail: 
Detail: Sự nâng cấp đáng kể cho hiệu năng với chiếc MacBook Air 15 inch M3 2024 10-core GPU vốn đã rất được ưa chuộng bởi vẻ ngoài thông minh, cao cấp cùng tính ứng dụng cao trong công việc chắc chắn sẽ gây sốt thị trường công nghệ trong thời gian sắp tới trong phân khúc laptop cao cấp - sang trọng.
","Công nghệ CPU:: Apple M3 - Hãng không công bố
Số nhân:: 8
Số luồng:: Hãng không công bố
Tốc độ CPU:: 100GB/s
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 8 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 512 GB SSD
",Card tích hợp - 10 nhân GPU,"15.3""",Lên đến 18 giờ,Liquid Retina,"MagSafe 3
Jack tai nghe 3.5 mm
2 x Thunderbolt 3 / USB 4 (lên đến 40 Gb/s)",macOS Sonoma,"https://cdn.tgdd.vn/Products/Images/44/322635/Slider/vi-vn-macbook-air-15-inch-m3-2024-512gb-slider-1.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-1-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-2-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-3-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-4-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-5-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-6-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/macbook-air-15-inch-m3-2024-7-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/322635/apple-macbook-glr-30-2-750x500.jpg và
",https://www.thegioididong.com/laptop/macbook-air-15-inch-m3-2024-512gb
Laptop Apple MacBook Pro 16 inch M3 Pro 18GB/512GB,64.990.000₫,64.490.000₫,"Title: Được trang bị bộ vi xử lý M3 Pro mạnh mẽ nhất từ trước đến nay của Apple, MacBook Pro M3 Pro 16 inch không chỉ đáp ứng mọi yêu cầu của người dùng tác vụ từ văn phòng, giải trí cho đến đồ họa chuyên nghiệp mà còn tạo nên một làn gió mới trong thế giới công nghệ. Sự kết hợp giữa thiết kế thanh lịch với hiệu năng vượt trội không chỉ là một xu hướng mà còn là sự thực hiện đẳng cấp khi lần đầu ra mắt, hứa hẹn góp mặt trong danh sách ""siêu phẩm"" laptop đồ họa - kỹ thuật hot nhất cuối năm 2023.
Title: Khả năng xử lý đỉnh cao nhờ con chip tân tiến M3 Pro
Detail: Chip Apple M3 Pro mở ra một kỷ nguyên mới với hiệu suất vượt trội và tiết kiệm năng lượng đáng kể. Được sản xuất với công nghệ tiên tiến 3nm và hơn 37 tỷ bóng bán dẫn, con chip này cung cấp sức mạnh vượt trội và tuổi thọ pin đáng kinh ngạc. Chip đặc biệt hoàn thiện với sự kết hợp giữa CPU đa lõi và GPU mạnh mẽ, giúp người dùng thực hiện các tác vụ đa nhiệm và các hoạt động đòi hỏi hiệu năng tối đa một cách dễ dàng.
Detail: Sức mạnh phi thường của chip Apple Silicon với 12 nhân CPU mang lại hiệu năng đáng kể cho xử lý đa nhiệm và các công việc đòi hỏi tốc độ cao, đặc biệt quan trọng đối với lập trình viên và những người làm việc đòi hỏi cao như biên tập video, thiết kế đồ họa và các công việc liên quan đến nhiều ứng dụng phức tạp.
Detail: Hiệu suất xử lý hình ảnh được gia tăng đáng kinh ngạc giúp chinh phục các công việc đồ họa trên Adobe Premiere, Illustrator, AutoCAD,... từ chỉnh sửa hình ảnh, render video đến thiết kế 2D, 3D chuyên nghiệp một cách ấn tượng nhờ sự hỗ trợ của 18 nhân GPU mạnh mẽ. 
Detail: 
Detail: Bộ nhớ RAM 18 GB mang đến khả năng đa nhiệm mượt mà, vượt xa mong đợi. Người dùng có thể xử lý công việc trên nhiều trình duyệt Safari cùng lúc hoặc thực hiện việc chỉnh sửa đồ họa trong khi nghe nhạc trên Spotify một cách trôi chảy, hạn chế tối đa hiện tượng lag hoặc đơ máy. Băng thông bộ nhớ 150 GB/s đảm bảo khả năng xử lý dữ liệu lớn và tốc độ hiệu quả cho các ứng dụng đòi hỏi hiệu năng cao.
Detail: Không gian lưu trữ ấn tượng cho các tác phẩm cá nhân đặc sắc, bộ sưu tập phim yêu thích và ứng dụng cần thiết là điểm mạnh của MacBook Pro với ổ cứng 512 GB SSD. Điều này không chỉ giúp gia tăng tốc độ đọc và ghi dữ liệu mà còn cải thiện hiệu suất làm việc tức thì, cho phép bạn khởi động máy chỉ trong vài giây.
Detail: 
Detail: Macbook Pro M3 với thời lượng pin lên đến 22 giờ là một dấu mốc ấn tượng, không chỉ đảm bảo rằng bạn có thể làm việc hoặc sáng tạo trong thời gian dài, mà còn chắc chắn rằng thiết bị cung cấp nhu cầu về thời lượng pin suốt cả ngày.
Detail: Với sự tối ưu hóa và các tính năng mới của macOS Sonoma, người dùng có thể trải nghiệm hiệu suất và chất lượng cao trên máy tính Mac của họ, đặc biệt là khi họ đang thực hiện các công việc chuyên nghiệp hoặc thưởng thức các tựa game đòi hỏi hiệu năng cao.
Detail: 
Title: Tinh xảo và sang trọng trong mọi ánh nhìn
Detail: Phong cách thiết kế của MacBook vẫn đứng đầu với lớp vỏ nhôm cứng cáp, đường nét vuông vức và logo trái táo đặc trưng. Điều này tạo nên tổng thể đơn giản nhưng cực kỳ tinh xảo và thời trang, khiến bạn luôn ghi điểm tuyệt đối trong mắt mọi người mỗi khi xuất hiện. Sử dụng 100% nhôm tái chế, máy tính này trở nên vô cùng bền bỉ và thân thiện với môi trường. 
Detail: Với khối lượng 2.14 kg và độ mỏng chỉ 16.8 mm, MacBook Pro 16 inch là một sự lựa chọn tuyệt vời cho người dùng thường xuyên di chuyển. Thiết kế siêu mỏng và khối lượng nhẹ giúp bạn dễ dàng mang theo máy tính mọi nơi mà không gặp bất kỳ trở ngại nào.
Detail: 
Detail: Bàn phím của MacBook Pro 16 inch M3 Pro 2023 với tone màu đen sang trọng, đi kèm với hàng phím chức năng có chiều cao đầy đủ và tích hợp Touch ID giúp bạn mở khóa máy tính một cách nhanh chóng chỉ với một lần chạm, cho phép bạn mở khóa máy tính, xác thực tài khoản và thực hiện các giao dịch một cách an toàn bằng bảo mật vân tay. Không chỉ giúp tiết kiệm thời gian đăng nhập, tính năng này còn đảm bảo độ an toàn cao hơn cho dữ liệu bên trong so với việc sử dụng mật khẩu truyền thống. Máy cũng có đèn nền bàn phím cho người dùng làm việc trong môi trường tối tốt hơn.
Detail: 
Detail: Một tính năng đặc biệt của chiếc MacBook Pro với chip M3 Pro là khả năng kết nối với hai màn hình ngoài, tạo ra không gian làm việc và giải trí mở rộng. Các cổng kết nối phổ biến như Jack tai nghe, HDMI, USB 4, và Thunderbolt 4 cho tốc độ truyền dữ liệu lên đến 40 Gb/s. Sạc MagSafe 3 giúp máy sạc pin nhanh hơn với thiết kế gọn gàng và sử dụng cơ chế hút nam châm hiện đại. Ngoài ra, với Bluetooth 5.3 và Wi-Fi 6E, bạn có được đường truyền mạng luôn ổn định và nhanh chóng, giúp bạn trải nghiệm kết nối internet và các thiết bị không dây một cách tốt nhất.
Title: Trải nghiệm đỉnh cao từ màn ảnh đến âm thanh
Detail: Màn hình laptop rộng 16.2 inch với độ phân giải Liquid Retina XDR display (3546 x 2234) không chỉ mang đến độ sáng liên tục lên đến 1000 nits cho XDR, mà còn có khả năng đạt tới độ sáng tối đa 1600 nits cho nội dung HDR, tạo nên một trải nghiệm xem ảnh và video tuyệt vời. Tỷ lệ tương phản cao giữa ánh sáng và bóng tối giúp hình ảnh trở nên sắc nét và sống động hơn bao giờ hết.
Detail: Với 1 tỷ màu đắm chìm, màn hình đưa người dùng vào một không gian hiển thị siêu chân thực, từ những chi tiết tĩnh đến những chuyển động, mang đến trải nghiệm giải trí với những tác phẩm nghệ thuật tuyệt đỉnh, đảm bảo độ chuẩn xác màu sắc khi xử lý các tác vụ đồ họa.
Detail: 
Detail: Chuyển động hình ảnh trở nên trơn tru hơn bao giờ hết nhờ dải màu rộng Wide color (P3) và tần số quét lên đến 120 Hz, giảm thiểu hiện tượng nhòe và xé hình trên máy, tạo ra những trải nghiệm đáng nhớ. Macbook còn được tích hợp công nghệ True Tone cho phép bạn tự động điều chỉnh gam màu trắng để phù hợp với ánh sáng tự nhiên, bảo vệ thị lực của người dùng.
Detail: Dòng máy MacBook Pro M3 Pro tiếp tục đưa đến âm thanh đỉnh cao với công nghệ Spatial Audio và Dolby Atmos. Hệ thống âm thanh hoàn mỹ với chất lượng sống động, to rõ, hiệu ứng âm vòm đáng kinh ngạc khi bạn nghe nhạc hay xem phim thư giãn, tránh được các tình trạng bị méo hay rè tiếng, lan tỏa sự tuyệt hảo đến mọi ngóc ngách căn phòng. Hệ thống 6 loa đi kèm tạo ra không gian âm thanh phong phú và sống động, vượt xa mọi giới hạn trong việc mang đến trải nghiệm ấn tượng trên dòng máy MacBook Pro M3.
Detail: 
Detail: MacBook Pro 16 inch còn được trang bị 3 microphones để cải thiện chất lượng âm thanh khi bạn thực hiện cuộc gọi điện thoại hoặc tham gia vào các cuộc họp trực tuyến. Điều này đảm bảo rằng bạn sẽ có trải nghiệm thoại tốt nhất và âm thanh rõ ràng khi giao tiếp từ xa. Bên cạnh đó, hãng còn cho bạn nhiều sự lựa chọn với mẫu chip M3 khác như MacBook Pro M3 Max nâng cao nhu cầu sử dụng của người dùng.
Title: So sánh MacBook Pro 16 inch M3 Pro 2023 và MacBook Pro M3 2023 series
Detail: Tiêu chí 
MacBook Pro 16 inch M3 Pro 
MacBook Pro 14 inch M3 Pro 2023
MacBook Pro 14 inch M3 2023 MacBook Pro 14 inch M3 Max 2023  MacBook Pro 16 inch M3 Max 2023
Màn hình
 • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3456 x 2234 pixels
 • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3024 x 1964 pixels
 • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3024 x 1964 pixels
 • Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3024 x 1964 pixels
• Màn hình Liquid Retina XDR
 • Công nghệ True Tone
 • Công nghệ Promotion
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3456 x 2234 pixels
Kích thước (Cao x Rộng x Dài)
 • 16.8 x 355.7 x 248.1 mm
 • 15.5 x 312.6 x 221.2 mm
  • 15.5 x 312.6 x 221.2 mm
 • 15.5 x 312.6 x 221.2 mm
 • 16.8 x 355.7 x 248.1 mm 
Khối lượng
 • 2.14 kg
 • 1.61 kg
 • 1.55 kg
 • 1.62 kg
 • 2.16 kg
Bộ xử lý 
 • Chip Apple M3 Pro
 • Chip Apple M3 Pro
 • Chip Apple M3
 • Chip Apple M3 Max
 • Chip Apple M3 Max
CPU
 • 12 lõi 
 • 12 lõi 
 • 8 lõi 
 • 16 lõi
 • 16 lõi 
GPU
 • 18 lõi 
 • 18 lõi
 • 10 lõi
 • 40 lõi 
 • 40 lõi 
Camera
 • Camera FaceTime HD 1080p  
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p  
Bàn phím 
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
Kết nối không dây 
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
Cổng kết nối
• Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Hai cổng Thunderbolt / USB 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
Thời lượng pin
 • Lên đến 22 giờ 
 • Lên đến 18 giờ 
 • Lên đến 22 giờ 
 • Lên đến 18 giờ 
 • Lên đến 22 giờ 
Title: So sánh MacBook Pro 16 inch M3 Pro 2023 và MacBook Pro 16 inch M2 Pro 2023
Detail: Tiêu chí 
MacBook Pro 16 inch M3 Pro 2023
MacBook Pro 16 inch M2 Pro 2023
Màn hình
 • Màn hình Liquid Retina XDR
 • Độ sáng SDR: tối đa 600 nits
 • Độ phân giải: 3456 x 2234 pixels
• Màn hình Liquid Retina XDR
 • Độ sáng SDR: tối đa 500 nits
 • Độ phân giải: 3456 x 2234 pixels
Kích thước (Cao x Rộng x Dài)
 • 16.8 x 355.7 x 248.1 mm
 • 16.8 x 355.7 x 248.1 mm
Khối lượng
 • 2.14 kg
 • 2.15 kg
Bộ xử lý 
 • Chip Apple M3 Pro
 • Chip Apple M2 Pro
CPU
 • 12 lõi 
 • 12 lõi
GPU
 • 18 lõi
 • 19 lõi
Camera
 • Camera FaceTime HD 1080p 
 • Camera FaceTime HD 1080p 
Bàn phím 
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
 • Bàn phím Magic Keyboard (đèn nền)
 • Touch ID
Kết nối không dây 
 •  Wi-Fi 6E
 • Bluetooth 5.3
 •  Wi-Fi 6E
 • Bluetooth 5.3
Cổng kết nối
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
 • Ba cổng Thunderbolt 4 (USB-C)
 • Cổng HDMI
 • Khe thẻ nhớ SDXC
Thời lượng pin
 • Lên đến 22 giờ 
 • Lên đến 22 giờ 
Title:  Bảng giá MacBook Pro M3 Pro
Detail: Các phiên bản
Giá bán Quốc Tế
Giá bán tại Thế Giới Di Động
MacBook Pro 14 inch M3 Pro 2023 (Chip Apple M3 Pro/12-core CPU/18GB/1TB)
2.399 USD
59.999.000₫
MacBook Pro 14 inch M3 Pro 2023 (Chip Apple M3 Pro/11-core CPU/18GB/512GB)
1.999 USD
49.990.000₫
MacBook Pro 16 inch M3 Pro 2023 (Chip Apple M3 Pro/12-core CPU/18GB/512GB)
2.499 USD
64.990.000₫
MacBook Pro 16 inch M3 Pro 2023 (Chip Apple M3 Pro/12-core CPU/36GB/512GB)
2.899 USD
74.990.000₫
Detail: MacBook Pro 16 inch M3 Pro 2023 một lần nữa củng cố vị thế của mình nhờ thiết kế đẳng cấp, thời thượng cùng sức mạnh bùng nổ từ bộ vi xử lý Apple M3 Pro, đảm bảo không làm người dùng thất vọng. Tất cả những tính năng tiên tiến mà Apple tích hợp vào chiếc máy này đều nhằm phục vụ mục tiêu cao cấp của công việc sáng tạo và thiết kế đồ họa của người dùng.
","Công nghệ CPU:: Apple M3 Pro - Hãng không công bố
Số nhân:: 12
Số luồng:: Hãng không công bố
Tốc độ CPU:: 150 GB/s memory bandwidth
Tốc độ tối đa:: Hãng không công bố
Bộ nhớ đệm:: Hãng không công bố
","RAM:: 18 GB
Loại RAM:: Hãng không công bố
Tốc độ Bus RAM:: Hãng không công bố
Hỗ trợ RAM tối đa:: Không hỗ trợ nâng cấp
","Ổ cứng:: 512 GB SSD
",Card tích hợp - 18 nhân GPU,"16.2""",Lên đến 22 giờ,Liquid Retina XDR display (3456 x 2234),"MagSafe 3
Jack tai nghe 3.5 mm
HDMI
3 x Thunderbolt 4 ( hỗ trợ DisplayPort, Thunderbolt 4 (up to 40Gb/s), USB 4 (up to 40Gb/s))",macOS Sonoma,"https://cdn.tgdd.vn/Products/Images/44/318233/Slider/apple-macbook-pro-16-inch-m3-pro-2023-12-core-slider-0-1020x570.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-1-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-2-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-3-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-4-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-5-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-6-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-7-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-8-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-9-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-ab-10-750x500.jpg và
https://cdn.tgdd.vn/Products/Images/44/318233/apple-macbook-pro-16-inch-m3-pro-2023-12-core-30-750x500.jpg và
",https://www.thegioididong.com/laptop/apple-macbook-pro-16-inch-m3-pro-2023-12-core?utm_flashsale=1
